,Cluster,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Region,Time_of_day,MonthYear,Tasking_complnotcompl
11603,0,Thursday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,9:00am - 11:59am,03/2020,Yes
11604,0,Thursday,St Athan,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,03/2020,Yes
11605,0,Thursday,Caernarfon,Search Only,Land,South West,12:00pm - 2:59pm,03/2020,Yes
11606,0,Thursday,Lee On Solent,Pre-arranged Transfer,Land,South West,12:00pm - 2:59pm,03/2020,Yes
11607,0,Thursday,Prestwick,Rescue/Recovery,Land,North West,12:00pm - 2:59pm,03/2020,Yes
11608,0,Thursday,Lee On Solent,Pre-arranged Transfer,Land,South East,6:00pm - 8:59pm,03/2020,Yes
11609,0,Friday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,3:00am - 5:59am,03/2020,Yes
11610,0,Friday,Prestwick,Support,Land,Highlands and Islands,12:00pm - 2:59pm,03/2020,Yes
11611,0,Friday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,6:00pm - 8:59pm,03/2020,Yes
11612,0,Friday,St Athan,Support,Land,South West,9:00pm - 11:59pm,03/2020,Yes
11613,1,Saturday,Newquay,Support,Coast,South West,6:00am - 8:59am,03/2020,Yes
11614,1,Saturday,Prestwick,Rescue/Recovery,Coast,Northern Ireland,9:00am - 11:59am,03/2020,Yes
11615,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,03/2020,Yes
11616,0,Saturday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00am - 2:59am,03/2020,Yes
11617,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,12:00am - 2:59am,03/2020,Yes
11618,0,Sunday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,03/2020,Yes
11619,0,Sunday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,03/2020,Yes
11620,1,Sunday,Newquay,Rescue/Recovery,Land,South West,3:00pm - 5:59pm,03/2020,Yes
11621,1,Sunday,Humberside,Search Only,Coast,Yorkshire and the Humber,3:00pm - 5:59pm,03/2020,Yes
11622,0,Sunday,Prestwick,Search Only,Land,Eastern Scotland,3:00pm - 5:59pm,03/2020,Yes
11623,0,Sunday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00pm - 11:59pm,03/2020,Yes
11624,0,Sunday,Lee On Solent,Search Only,Coast,South East,6:00pm - 8:59pm,03/2020,Yes
11625,0,Sunday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,12:00am - 2:59am,03/2020,Yes
11626,0,Sunday,Humberside,Rescue/Recovery,Maritime,East of England,9:00pm - 11:59pm,03/2020,Yes
11627,1,Monday,Lydd,Search Only,Coast,South East,3:00am - 5:59am,03/2020,Yes
11628,0,Monday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,03/2020,Yes
11629,1,Monday,Inverness,Support,Coast,Highlands and Islands,3:00pm - 5:59pm,03/2020,Yes
11630,0,Monday,Prestwick,Search Only,Land,Eastern Scotland,3:00pm - 5:59pm,03/2020,Yes
11631,1,Monday,St Athan,Rescue/Recovery,Coast,Wales,6:00pm - 8:59pm,03/2020,Yes
11632,1,Tuesday,Humberside,Support,Coast,East of England,9:00am - 11:59am,03/2020,Yes
11633,0,Tuesday,Inverness,Support,Land,North Eastern Scotland,12:00pm - 2:59pm,03/2020,Yes
11634,0,Tuesday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,03/2020,Yes
11635,0,Tuesday,Humberside,Search Only,Land,Yorkshire and the Humber,12:00pm - 2:59pm,03/2020,Yes
11636,1,Tuesday,Lydd,Rescue/Recovery,Coast,East of England,6:00pm - 8:59pm,03/2020,Yes
11637,0,Tuesday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00pm - 11:59pm,03/2020,No
11638,0,Wednesday,Lee On Solent,Pre-arranged Transfer,Land,South East,6:00am - 8:59am,03/2020,Yes
11639,0,Wednesday,Sumburgh,Pre-arranged Transfer,Coast,Highlands and Islands,6:00am - 8:59am,03/2020,Yes
11640,0,Wednesday,Inverness,Rescue/Recovery,Maritime,North Eastern Scotland,9:00am - 11:59am,03/2020,Yes
11641,1,Wednesday,Newquay,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,03/2020,Yes
11642,1,Wednesday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,03/2020,Yes
11643,1,Wednesday,Lydd,Rescue/Recovery,Coast,South East,3:00pm - 5:59pm,03/2020,Yes
11644,1,Wednesday,Lee On Solent,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,03/2020,Yes
11645,0,Thursday,Lee On Solent,Rescue/Recovery,Coast,South East,12:00pm - 2:59pm,03/2020,Yes
11646,0,Friday,St Athan,Pre-arranged Transfer,Land,Wales,6:00pm - 8:59pm,03/2020,Yes
11647,0,Saturday,Inverness,Support,Land,Highlands and Islands,12:00am - 2:59am,03/2020,Yes
11648,0,Saturday,Lydd,Search Only,Land,South East,6:00am - 8:59am,03/2020,Yes
11649,0,Saturday,Sumburgh,Rescue/Recovery,Land,Highlands and Islands,9:00am - 11:59am,03/2020,Yes
11650,0,Saturday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,03/2020,No
11651,1,Saturday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,03/2020,Yes
11652,1,Saturday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,03/2020,Yes
11653,1,Saturday,Lee On Solent,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,03/2020,Yes
11654,1,Saturday,Newquay,Search Only,Land,South West,6:00pm - 8:59pm,03/2020,Yes
11655,0,Sunday,Prestwick,Rescue/Recovery,Land,North West,9:00pm - 11:59pm,03/2020,Yes
11656,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,9:00am - 11:59am,03/2020,Yes
11657,0,Sunday,Prestwick,Rescue/Recovery,Land,Northern Ireland,12:00pm - 2:59pm,03/2020,Yes
11658,0,Sunday,Inverness,Rescue/Recovery,Land,Eastern Scotland,12:00pm - 2:59pm,03/2020,Yes
11659,0,Sunday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,3:00pm - 5:59pm,03/2020,Yes
11660,1,Sunday,Lydd,Rescue/Recovery,Coast,South East,3:00pm - 5:59pm,03/2020,Yes
11661,0,Sunday,Stornoway,Support,Land,Highlands and Islands,3:00pm - 5:59pm,03/2020,Yes
11662,0,Monday,Lydd,Search Only,Land,South East,3:00am - 5:59am,03/2020,Yes
11663,0,Monday,Caernarfon,Rescue/Recovery,Land,Wales,9:00am - 11:59am,03/2020,Yes
11664,1,Monday,Newquay,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,03/2020,Yes
11665,0,Monday,Lydd,Rescue/Recovery,Maritime,South East,6:00pm - 8:59pm,03/2020,Yes
11666,0,Monday,St Athan,Support,Land,South West,9:00pm - 11:59pm,03/2020,Yes
11667,0,Tuesday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,9:00am - 11:59am,03/2020,Yes
11668,1,Tuesday,St Athan,Support,Coast,South West,3:00pm - 5:59pm,03/2020,Yes
11669,0,Tuesday,Stornoway,Pre-arranged Transfer,Land,Highlands and Islands,12:00pm - 2:59pm,03/2020,Yes
11670,0,Tuesday,Lydd,Search Only,Land,East of England,6:00pm - 8:59pm,03/2020,Yes
11671,0,Tuesday,St Athan,Pre-arranged Transfer,Land,Wales,9:00pm - 11:59pm,03/2020,Yes
11672,1,Wednesday,Inverness,Search Only,Coast,North Eastern Scotland,3:00pm - 5:59pm,03/2020,Yes
11673,1,Wednesday,Prestwick,Search Only,Coast,Eastern Scotland,3:00pm - 5:59pm,03/2020,Yes
11674,1,Wednesday,Lydd,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,03/2020,Yes
11675,0,Wednesday,Lee On Solent,Search Only,Land,South West,12:00am - 2:59am,03/2020,Yes
11676,0,Thursday,Caernarfon,Support,Land,Wales,6:00pm - 8:59pm,03/2020,Yes
11677,0,Thursday,Caernarfon,Rescue/Recovery,Land,Wales,9:00pm - 11:59pm,03/2020,Yes
11678,0,Friday,Inverness,Rescue/Recovery,Land,North Eastern Scotland,12:00pm - 2:59pm,03/2020,Yes
11679,0,Friday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,3:00pm - 5:59pm,03/2020,Yes
11680,0,Friday,Humberside,Rescue/Recovery,Land,North West,3:00pm - 5:59pm,03/2020,Yes
11681,1,Friday,Caernarfon,Rescue/Recovery,Coast,Wales,3:00pm - 5:59pm,03/2020,Yes
11682,1,Friday,Newquay,Rescue/Recovery,Coast,South West,9:00pm - 11:59pm,03/2020,Yes
11683,1,Saturday,Lydd,Support,Coast,South East,12:00pm - 2:59pm,03/2020,Yes
11684,0,Saturday,Inverness,Rescue/Recovery,Land,North Eastern Scotland,12:00pm - 2:59pm,03/2020,Yes
11685,0,Saturday,Prestwick,Search Only,Land,Highlands and Islands,12:00pm - 2:59pm,03/2020,Yes
11686,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,03/2020,Yes
11687,0,Saturday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,3:00pm - 5:59pm,03/2020,Yes
11688,1,Saturday,St Athan,Support,Coast,South West,3:00pm - 5:59pm,03/2020,Yes
11689,1,Saturday,Lydd,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,03/2020,Yes
11690,0,Sunday,Lee On Solent,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,03/2020,Yes
11691,0,Sunday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,6:00pm - 8:59pm,03/2020,Yes
11692,0,Sunday,Prestwick,Rescue/Recovery,Land,Southern Scotland,9:00am - 11:59am,03/2020,Yes
11693,0,Monday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,3:00am - 5:59am,03/2020,Yes
11694,1,Monday,Inverness,Rescue/Recovery,Coast,Highlands and Islands,3:00pm - 5:59pm,03/2020,Yes
11695,0,Monday,Humberside,Search Only,Land,Yorkshire and the Humber,6:00pm - 8:59pm,03/2020,Yes
11696,0,Tuesday,Lydd,Rescue/Recovery,Coast,South East,12:00pm - 2:59pm,03/2020,Yes
11697,0,Tuesday,Lee On Solent,Pre-arranged Transfer,Land,South East,12:00pm - 2:59pm,03/2020,Yes
11698,0,Tuesday,Humberside,Search Only,Land,Yorkshire and the Humber,3:00pm - 5:59pm,03/2020,Yes
11699,0,Tuesday,Inverness,Search Only,Land,Highlands and Islands,6:00pm - 8:59pm,03/2020,Yes
11700,0,Wednesday,Inverness,Support,Maritime,Highlands and Islands,12:00pm - 2:59pm,03/2020,Yes
11701,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00pm - 11:59pm,03/2020,Yes
11702,0,Thursday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00am - 11:59am,03/2020,Yes
11703,0,Thursday,Newquay,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,03/2020,Yes
11704,1,Thursday,Lee On Solent,Rescue/Recovery,Maritime,South West,9:00am - 11:59am,03/2020,Yes
11705,0,Thursday,Lee On Solent,Search Only,Land,South East,3:00pm - 5:59pm,03/2020,Yes
11706,0,Thursday,Humberside,Rescue/Recovery,Land,East Midlands,3:00pm - 5:59pm,03/2020,Yes
11707,0,Thursday,Humberside,Rescue/Recovery,Land,East Midlands,6:00pm - 8:59pm,03/2020,Yes
11708,0,Thursday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,03/2020,Yes
11709,0,Friday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00am - 11:59am,03/2020,Yes
11710,0,Friday,Stornoway,Pre-arranged Transfer,Coast,Highlands and Islands,6:00pm - 8:59pm,03/2020,Yes
11711,1,Saturday,Lydd,Search Only,Coast,South East,6:00pm - 8:59pm,03/2020,Yes
11712,0,Saturday,Sumburgh,Pre-arranged Transfer,Land,Highlands and Islands,12:00am - 2:59am,03/2020,Yes
11713,0,Sunday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,3:00am - 5:59am,03/2020,Yes
11714,0,Sunday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,03/2020,Yes
11715,0,Sunday,Sumburgh,Rescue/Recovery,Maritime,North Eastern Scotland,6:00pm - 8:59pm,03/2020,Yes
11716,0,Monday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,12:00am - 2:59am,03/2020,Yes
11717,1,Monday,St Athan,Support,Maritime,Wales,3:00pm - 5:59pm,03/2020,Yes
11718,0,Monday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00pm - 8:59pm,03/2020,Yes
11719,0,Monday,Inverness,Rescue/Recovery,Land,North Eastern Scotland,6:00pm - 8:59pm,03/2020,Yes
11720,0,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,03/2020,Yes
11721,1,Tuesday,Caernarfon,Rescue/Recovery,Coast,Wales,6:00pm - 8:59pm,03/2020,Yes
11722,1,Wednesday,Newquay,Support,Land,South West,6:00pm - 8:59pm,04/2020,Yes
11723,1,Thursday,Humberside,Search Only,Coast,Yorkshire and the Humber,6:00pm - 8:59pm,04/2020,Yes
11724,0,Thursday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00pm - 11:59pm,04/2020,Yes
11725,0,Friday,Lee On Solent,Pre-arranged Transfer,Land,South East,3:00am - 5:59am,04/2020,Yes
11726,0,Friday,Lee On Solent,Pre-arranged Transfer,Land,South East,6:00am - 8:59am,04/2020,Yes
11727,0,Friday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,6:00am - 8:59am,04/2020,Yes
11728,0,Friday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00pm - 8:59pm,04/2020,Yes
11729,1,Saturday,Lee On Solent,Search Only,Coast,South East,9:00am - 11:59am,04/2020,Yes
11730,1,Saturday,Newquay,Pre-arranged Transfer,Coast,South West,6:00pm - 8:59pm,04/2020,Yes
11731,1,Saturday,Lydd,Search Only,Coast,South East,9:00pm - 11:59pm,04/2020,Yes
11732,1,Saturday,Lydd,Rescue/Recovery,Coast,South East,9:00pm - 11:59pm,04/2020,Yes
11733,0,Monday,Sumburgh,Support,Maritime,Highlands and Islands,12:00pm - 2:59pm,04/2020,Yes
11734,0,Monday,Stornoway,Pre-arranged Transfer,Land,Highlands and Islands,12:00pm - 2:59pm,04/2020,Yes
11735,0,Tuesday,Prestwick,Support,Coast,Eastern Scotland,9:00pm - 11:59pm,04/2020,Yes
11736,0,Wednesday,Lydd,Rescue/Recovery,Coast,South East,12:00pm - 2:59pm,04/2020,Yes
11737,1,Wednesday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,04/2020,Yes
11738,1,Thursday,Caernarfon,Rescue/Recovery,Coast,North West,12:00am - 2:59am,04/2020,Yes
11739,0,Thursday,Stornoway,Support,Land,Highlands and Islands,12:00pm - 2:59pm,04/2020,Yes
11740,0,Thursday,Inverness,Support,Land,Highlands and Islands,3:00pm - 5:59pm,04/2020,Yes
11741,0,Thursday,Inverness,Support,Land,Highlands and Islands,9:00pm - 11:59pm,04/2020,Yes
11742,0,Friday,Caernarfon,Rescue/Recovery,Land,Wales,3:00am - 5:59am,04/2020,Yes
11743,0,Friday,Humberside,Rescue/Recovery,Land,East Midlands,6:00pm - 8:59pm,04/2020,Yes
11744,0,Saturday,Sumburgh,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,04/2020,Yes
11745,1,Saturday,Lydd,Rescue/Recovery,Coast,East of England,9:00pm - 11:59pm,04/2020,Yes
11746,0,Sunday,Humberside,Search Only,Land,Yorkshire and the Humber,6:00am - 8:59am,04/2020,Yes
11747,0,Monday,Caernarfon,Rescue/Recovery,Land,Southern Scotland,6:00pm - 8:59pm,04/2020,Yes
11748,1,Monday,Lee On Solent,Pre-arranged Transfer,Land,South West,3:00pm - 5:59pm,04/2020,Yes
11749,0,Monday,Lee On Solent,Search Only,Land,South East,12:00pm - 2:59pm,04/2020,Yes
11750,1,Tuesday,Lydd,Search Only,Coast,South East,9:00pm - 11:59pm,04/2020,Yes
11751,0,Friday,Lydd,Rescue/Recovery,Maritime,South East,12:00am - 2:59am,04/2020,Yes
11752,1,Friday,Newquay,Rescue/Recovery,Coast,South West,9:00am - 11:59am,04/2020,Yes
11753,0,Friday,Lee On Solent,Search Only,Maritime,South East,12:00pm - 2:59pm,04/2020,Yes
11754,1,Friday,Newquay,Rescue/Recovery,Land,South West,3:00pm - 5:59pm,04/2020,Yes
11755,0,Friday,Inverness,Support,Maritime,North Eastern Scotland,6:00pm - 8:59pm,04/2020,Yes
11756,0,Friday,Sumburgh,Rescue/Recovery,Land,Highlands and Islands,9:00pm - 11:59pm,04/2020,Yes
11757,1,Saturday,Newquay,Search Only,Land,South West,12:00am - 2:59am,04/2020,Yes
11758,1,Saturday,St Athan,Support,Land,Wales,3:00pm - 5:59pm,04/2020,Yes
11759,1,Saturday,Lee On Solent,Search Only,Land,South East,3:00pm - 5:59pm,04/2020,Yes
11760,0,Saturday,Prestwick,Search Only,Land,Eastern Scotland,3:00pm - 5:59pm,04/2020,Yes
11761,1,Saturday,Inverness,Rescue/Recovery,Maritime,North Eastern Scotland,3:00pm - 5:59pm,04/2020,Yes
11762,0,Sunday,Lydd,Search Only,Maritime,South East,3:00am - 5:59am,04/2020,Yes
11763,0,Sunday,Lee On Solent,Pre-arranged Transfer,Land,South East,12:00pm - 2:59pm,04/2020,Yes
11764,0,Sunday,Lee On Solent,Pre-arranged Transfer,Land,South East,6:00pm - 8:59pm,04/2020,Yes
11765,0,Sunday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,04/2020,Yes
11766,0,Monday,Lydd,Search Only,Land,East of England,6:00am - 8:59am,04/2020,Yes
11767,0,Monday,Caernarfon,Support,Land,North West,12:00pm - 2:59pm,04/2020,Yes
11768,0,Monday,Prestwick,Search Only,Coast,Highlands and Islands,9:00pm - 11:59pm,04/2020,Yes
11769,0,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00am - 8:59am,04/2020,Yes
11770,1,Tuesday,Prestwick,Rescue/Recovery,Coast,Southern Scotland,3:00pm - 5:59pm,04/2020,Yes
11771,0,Wednesday,Prestwick,Search Only,Coast,Highlands and Islands,3:00pm - 5:59pm,04/2020,Yes
11772,0,Wednesday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,04/2020,Yes
11773,1,Wednesday,Lee On Solent,Rescue/Recovery,Coast,South East,9:00pm - 11:59pm,04/2020,Yes
11774,1,Thursday,Newquay,Rescue/Recovery,Coast,South West,9:00am - 11:59am,04/2020,Yes
11775,1,Thursday,Newquay,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,04/2020,Yes
11776,0,Thursday,Lydd,Rescue/Recovery,Land,South East,12:00pm - 2:59pm,04/2020,Yes
11777,0,Friday,Lydd,Rescue/Recovery,Maritime,South East,9:00am - 11:59am,04/2020,Yes
11778,1,Friday,Prestwick,Search Only,Coast,Eastern Scotland,3:00pm - 5:59pm,04/2020,Yes
11779,1,Saturday,Lydd,Search Only,Maritime,South East,3:00am - 5:59am,04/2020,Yes
11780,0,Saturday,Lee On Solent,Rescue/Recovery,Maritime,South East,12:00pm - 2:59pm,04/2020,Yes
11781,1,Saturday,St Athan,Search Only,Maritime,South West,12:00pm - 2:59pm,04/2020,Yes
11782,1,Saturday,Newquay,Search Only,Maritime,South West,12:00pm - 2:59pm,04/2020,Yes
11783,0,Monday,Lydd,Search Only,Maritime,South East,6:00am - 8:59am,04/2020,Yes
11784,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00am - 8:59am,04/2020,Yes
11785,1,Wednesday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,04/2020,Yes
11786,1,Friday,Newquay,Support,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11787,1,Friday,Stornoway,Rescue/Recovery,Coast,Highlands and Islands,3:00pm - 5:59pm,05/2020,Yes
11788,0,Saturday,Caernarfon,Support,Land,Wales,6:00pm - 8:59pm,05/2020,Yes
11789,0,Sunday,Inverness,Support,Land,Highlands and Islands,12:00am - 2:59am,05/2020,Yes
11790,1,Sunday,Newquay,Pre-arranged Transfer,Coast,South West,3:00am - 5:59am,05/2020,Yes
11791,0,Sunday,Lydd,Search Only,Maritime,South East,3:00am - 5:59am,05/2020,Yes
11792,1,Sunday,Newquay,Pre-arranged Transfer,Coast,South West,9:00am - 11:59am,05/2020,Yes
11793,1,Sunday,Newquay,Support,Land,South West,3:00pm - 5:59pm,05/2020,Yes
11794,0,Sunday,St Athan,Search Only,Land,South West,3:00pm - 5:59pm,05/2020,Yes
11795,0,Sunday,Prestwick,Support,Land,Southern Scotland,6:00pm - 8:59pm,05/2020,Yes
11796,0,Monday,Humberside,Support,Land,East of England,3:00am - 5:59am,05/2020,Yes
11797,1,Monday,Newquay,Pre-arranged Transfer,Coast,South West,9:00am - 11:59am,05/2020,Yes
11798,1,Monday,St Athan,Search Only,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11799,0,Monday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,3:00pm - 5:59pm,05/2020,Yes
11800,0,Tuesday,Caernarfon,Pre-arranged Transfer,Land,Southern Scotland,9:00am - 11:59am,05/2020,Yes
11801,1,Tuesday,Newquay,Pre-arranged Transfer,Coast,South West,9:00am - 11:59am,05/2020,Yes
11802,1,Tuesday,Lee On Solent,Search Only,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11803,0,Tuesday,Inverness,Rescue/Recovery,Maritime,North East,9:00pm - 11:59pm,05/2020,Yes
11804,0,Tuesday,Stornoway,Search Only,Coast,Highlands and Islands,9:00pm - 11:59pm,05/2020,Yes
11805,0,Wednesday,Prestwick,Search Only,Coast,Northern Ireland,12:00pm - 2:59pm,05/2020,Yes
11806,0,Wednesday,St Athan,Support,Land,South West,6:00pm - 8:59pm,05/2020,Yes
11807,1,Thursday,St Athan,Support,Coast,South West,6:00am - 8:59am,05/2020,Yes
11808,0,Thursday,Lee On Solent,Rescue/Recovery,Maritime,South East,12:00pm - 2:59pm,05/2020,Yes
11809,1,Thursday,Lee On Solent,Support,Coast,South West,6:00pm - 8:59pm,05/2020,Yes
11810,0,Friday,Humberside,Support,Maritime,East of England,6:00am - 8:59am,05/2020,Yes
11811,0,Friday,Lee On Solent,Rescue/Recovery,Land,South East,12:00pm - 2:59pm,05/2020,Yes
11812,1,Friday,Newquay,Support,Land,South West,3:00pm - 5:59pm,05/2020,Yes
11813,0,Friday,Lydd,Support,Maritime,South East,3:00am - 5:59am,05/2020,Yes
11814,0,Friday,Humberside,Rescue/Recovery,Maritime,East Midlands,9:00pm - 11:59pm,05/2020,Yes
11815,1,Saturday,Humberside,Rescue/Recovery,Maritime,East Midlands,3:00am - 5:59am,05/2020,Yes
11816,1,Saturday,Lee On Solent,Rescue/Recovery,Coast,South East,9:00am - 11:59am,05/2020,Yes
11817,1,Saturday,Newquay,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,05/2020,Yes
11818,1,Saturday,Stornoway,Support,Coast,Highlands and Islands,6:00pm - 8:59pm,05/2020,Yes
11819,0,Sunday,Prestwick,Support,Coast,Highlands and Islands,3:00pm - 5:59pm,05/2020,Yes
11820,0,Sunday,Lee On Solent,Pre-arranged Transfer,Land,South West,3:00pm - 5:59pm,05/2020,Yes
11821,0,Sunday,Lydd,Search Only,Coast,South East,3:00am - 5:59am,05/2020,Yes
11822,0,Sunday,Lee On Solent,Rescue/Recovery,Maritime,South East,9:00am - 11:59am,05/2020,Yes
11823,0,Sunday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,05/2020,Yes
11824,0,Monday,Lydd,Support,Coast,South East,12:00pm - 2:59pm,05/2020,Yes
11825,0,Monday,Humberside,Rescue/Recovery,Land,Yorkshire and the Humber,3:00pm - 5:59pm,05/2020,Yes
11826,1,Monday,Lee On Solent,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,05/2020,Yes
11827,0,Tuesday,Prestwick,Rescue/Recovery,Land,Northern Ireland,3:00pm - 5:59pm,05/2020,Yes
11828,0,Tuesday,Lydd,Search Only,Land,London,3:00pm - 5:59pm,05/2020,Yes
11829,0,Wednesday,Lydd,Search Only,Coast,South East,12:00pm - 2:59pm,05/2020,Yes
11830,0,Wednesday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,05/2020,Yes
11831,1,Wednesday,Lee On Solent,Pre-arranged Transfer,Coast,South West,6:00pm - 8:59pm,05/2020,Yes
11832,0,Wednesday,Lee On Solent,Search Only,Land,South East,9:00pm - 11:59pm,05/2020,Yes
11833,0,Thursday,Lee On Solent,Pre-arranged Transfer,Land,South East,3:00am - 5:59am,05/2020,Yes
11834,1,Thursday,Newquay,Rescue/Recovery,Coast,South West,9:00am - 11:59am,05/2020,Yes
11835,1,Thursday,Prestwick,Rescue/Recovery,Coast,Eastern Scotland,3:00pm - 5:59pm,05/2020,Yes
11836,0,Friday,Lee On Solent,Rescue/Recovery,Land,South East,3:00pm - 5:59pm,05/2020,Yes
11837,0,Friday,Lydd,Rescue/Recovery,Land,South East,3:00pm - 5:59pm,05/2020,Yes
11838,0,Friday,Stornoway,Pre-arranged Transfer,Land,Highlands and Islands,9:00pm - 11:59pm,05/2020,Yes
11839,1,Saturday,Lydd,Support,Maritime,South East,6:00am - 8:59am,05/2020,Yes
11840,1,Saturday,Lydd,Support,Coast,South East,9:00pm - 11:59pm,05/2020,Yes
11841,0,Sunday,Lydd,Search Only,Maritime,South East,3:00am - 5:59am,05/2020,Yes
11842,1,Sunday,Newquay,Support,Coast,South West,3:00am - 5:59am,05/2020,Yes
11843,0,Sunday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,12:00pm - 2:59pm,05/2020,Yes
11844,0,Sunday,Stornoway,Support,Coast,Highlands and Islands,6:00pm - 8:59pm,05/2020,Yes
11845,0,Monday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00am - 8:59am,05/2020,Yes
11846,0,Monday,St Athan,Support,Land,South West,9:00am - 11:59am,05/2020,Yes
11847,0,Monday,Lydd,Support,Land,South East,9:00am - 11:59am,05/2020,Yes
11848,1,Monday,Newquay,Search Only,Land,South West,3:00pm - 5:59pm,05/2020,Yes
11849,1,Monday,St Athan,Search Only,Coast,Wales,6:00pm - 8:59pm,05/2020,Yes
11850,0,Tuesday,Inverness,Support,Coast,Highlands and Islands,9:00am - 11:59am,05/2020,Yes
11851,1,Tuesday,Lydd,Support,Coast,East of England,3:00pm - 5:59pm,05/2020,Yes
11852,1,Tuesday,Lee On Solent,Search Only,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
11853,1,Tuesday,Lydd,Search Only,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
11854,1,Tuesday,Lee On Solent,Search Only,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
11855,0,Tuesday,Prestwick,Pre-arranged Transfer,Coast,Highlands and Islands,12:00pm - 2:59pm,05/2020,Yes
11856,1,Wednesday,Lydd,Rescue/Recovery,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
11857,1,Wednesday,Lee On Solent,Search Only,Coast,South East,3:00pm - 5:59pm,05/2020,Yes
