Date,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Tasking_outcome,Region,Latitude,Longitude,Time_of_day,Tasking_duration
24/07/2016,Sunday,St Athan,Rescue/Recovery,Land,Complete,South West,51.66,-2.64,12.00pm - 2.59pm,4
24/07/2016,Sunday,Inverness,Rescue/Recovery,Maritime,Complete,Yorkshire and the Humber,57.16,2.29,12.00pm - 2.59pm,4
24/07/2016,Sunday,Humberside,Search only,Land,Complete (Nothing Found),Yorkshire and the Humber,53.7,-0.87,3.00am - 5.59am,1
24/07/2016,Sunday,Humberside,Search only,Maritime,Stood Down,East of England,52.9,1.9,3.00pm - 5.59pm,0
24/07/2016,Sunday,Lydd,Rescue/Recovery,Coast,Completed,South East,50.93,0.8,9.00am - 11.59am,1
24/07/2016,Sunday,Lydd,Rescue/Recovery,Maritime,Stood Down,East of England,52.88,1.88,3.00pm - 5.59pm,0
24/07/2016,Sunday,Lydd,Search only,Coast,Complete (Nothing Found),East of England,51.79,1.15,3.00pm - 5.59pm,4
24/07/2016,Sunday,Caernarfon,Rescue/Recovery,Land,Stood Down,Wales,53.06,-3.92,3.00pm - 5.59pm,0
24/07/2016,Sunday,Caernarfon,Rescue/Recovery,Coast,Complete,Wales,53.3,-3.86,6.00pm - 8.59pm,1
24/07/2016,Sunday,Prestwick,Rescue/Recovery,Land,Completed,Northern Ireland ,55.21,-6.57,3.00pm - 5.59pm,3
24/07/2016,Sunday,Newquay,Pre-arranged Transfer,Coast,Completed,South West,49.91,-6.29,3.00pm - 5.59pm,2
25/07/2016,Monday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.45,-3.52,9.00pm - 11.59pm,3
25/07/2016,Monday,Prestwick,Rescue/Recovery,Land,Stood down,Eastern Scotland,55.66,-3.37,9.00pm - 11.59pm,2
25/07/2016,Monday,Stornoway,Rescue/Recovery,Maritime,Complete,Highlands and Islands,56.8,-9.12,9.00am - 11.59am,2
25/07/2016,Monday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.11,-4.03,12.00pm - 2.59pm,3
25/07/2016,Monday,Caernarfon,Search only,Coast,Complete (Nothing Found),Wales,53.33,-4.64,9.00pm - 11.59pm,0
25/07/2016,Monday,Lydd,Rescue/Recovery,Coast,Stood down,South East,50.74,0.2,3.00pm - 5.59pm,0
25/07/2016,Monday,Lydd,Rescue/Recovery,Coast,Completed,South East,51.08,1.2,6.00pm - 8.59pm,1
25/07/2016,Monday,Humberside,Search only,Maritime,Complete (Nothing Found),East of England,53.05,1.02,12.00pm - 2.59pm,2
25/07/2016,Monday,Inverness,Rescue/Recovery,Land,Stood down,Highlands and Islands,56.47,-5.75,3.00pm - 5.59pm,5
25/07/2016,Monday,Lee On Solent,Rescue/Recovery,Coast,Completed,South West,50.72,-1.84,9.00pm - 11.59pm,1
26/07/2016,Tuesday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.9,-3.74,9.00am - 11.59am,1
26/07/2016,Tuesday,Humberside,Search only,Land,Complete (Nothing Found),East Midlands,53.12,-1.57,12.00am - 2.59am,2
26/07/2016,Tuesday,Lee On Solent,Pre-arranged Transfer,Land,Completed,South East,50.71,-1.3,6.00am - 8.59am,1
26/07/2016,Tuesday,Lee On Solent,Rescue/Recovery,Coast,Stood Down,South East,50.76,-0.95,3.00pm - 5.59pm,0
27/07/2016,Wednesday,Lydd,Rescue/Recovery,Maritime,Stood down,South East,51.14,1.62,12.00am - 2.59am,0
27/07/2016,Wednesday,Lydd,Support,Coast,Completed,South East,51.08,1.19,12.00am - 2.59am,2
27/07/2016,Wednesday,Prestwick,Pre-arranged Transfer,Land,Completed,Highlands and Islands,56.38,-5.09,9.00pm - 11.59pm,1
27/07/2016,Wednesday,Newquay,Search only,Coast,Complete (Nothing Found),South West,50.4,-4.22,3.00am - 5.59am,2
27/07/2016,Wednesday,Newquay,Pre-arranged Transfer,Coast,Completed,South West,49.91,-6.29,3.00pm - 5.59pm,1
27/07/2016,Wednesday,Humberside,Rescue/Recovery,Land,Completed,East Midlands,53.38,-1.84,3.00pm - 5.59pm,1
28/07/2016,Thursday,Inverness,Rescue/Recovery,Coast,Complete,Highlands and Islands,57.4,-5.5,9.00am - 11.59am,1
28/07/2016,Thursday,Inverness,Rescue/Recovery,Land,Complete,North Eastern Scotland,56.99,-3.32,12.00pm - 2.59pm,2
28/07/2016,Thursday,Newquay,Pre-arranged Transfer,Coast,Completed,South West,49.91,-6.29,6.00pm - 8.59pm,1
28/07/2016,Thursday,Prestwick,Rescue/Recovery,Coast,Stood down,South Western Scotland,55.47,-4.64,6.00pm - 8.59pm,0
28/07/2016,Thursday,Stornoway,Rescue/Recovery,Land,Complete,Highlands and Islands,57.24,-6.21,3.00pm - 5.59pm,4
28/07/2016,Thursday,Lydd,Rescue/Recovery,Land,Stood down,East of England,52.46,1.74,12.00pm - 2.59pm,0
28/07/2016,Thursday,Lydd,Search only,Coast,Complete (Nothing Found),South East,50.79,-0.59,6.00pm - 8.59pm,2
28/07/2016,Thursday,Lee On Solent,Pre-arranged Transfer,Land,Completed,South East,50.71,-1.3,6.00pm - 8.59pm,1
28/07/2016,Thursday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.08,-4.04,9.00am - 11.59am,1
29/07/2016,Friday,Caernarfon,Search only,Land,Aborted-Weather,Wales,52.46,-3.84,6.00am - 8.59am,0
29/07/2016,Friday,Caernarfon,Support,Maritime,Complete,Wales,52.14,-4.86,9.00am - 11.59am,1
29/07/2016,Friday,Caernarfon,Support,Coast,Complete,Wales,53.32,-4.68,12.00pm - 2.59pm,2
29/07/2016,Friday,Lydd,Rescue/Recovery,Maritime,Completed,East of England,51.97,1.68,12.00pm - 2.59pm,4
29/07/2016,Friday,Inverness,Rescue/Recovery,Land,Complete,Eastern Scotland,56.87,-3.19,12.00am - 2.59am,1
29/07/2016,Friday,Humberside,Search only,Land,Complete (Nothing Found),Yorkshire and the Humber,53.51,-1.07,12.00pm - 2.59pm,1
29/07/2016,Friday,Lydd,Rescue/Recovery,Maritime,Completed,South East,51.01,1.41,6.00pm - 8.59pm,1
30/07/2016,Saturday,Humberside,Rescue/Recovery,Land,Completed,Yorkshire and the Humber,54.07,-2.16,9.00am - 11.59am,2
30/07/2016,Saturday,Inverness,Rescue/Recovery,Land,Complete,Eastern Scotland,56.39,-4.74,12.00pm - 2.59pm,2
30/07/2016,Saturday,St Athan,Rescue/Recovery,Coast,Complete,Wales,52.03,-4.91,12.00pm - 2.59pm,2
30/07/2016,Saturday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.78,-3.55,3.00pm - 5.59pm,1
30/07/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.12,-3.99,3.00pm - 5.59pm,1
30/07/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.07,-4.07,6.00pm - 8.59pm,0
30/07/2016,Saturday,Lee On Solent,Rescue/Recovery,Land,Stood down,South East,51.39,-0.71,3.00pm - 5.59pm,0
30/07/2016,Saturday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,60.45,-2.08,6.00pm - 8.59pm,2
30/07/2016,Saturday,Stornoway,Rescue/Recovery,Land,Complete,Highlands and Islands,58.5,-5.01,6.00pm - 8.59pm,4
30/07/2016,Saturday,Prestwick,Rescue/Recovery,Coast,Completed,South Western Scotland,55.46,-4.64,3.00pm - 5.59pm,0
30/07/2016,Saturday,Newquay,Pre-arranged Transfer,Coast,Completed,South West,49.91,-6.29,3.00pm - 5.59pm,1
31/07/2016,Sunday,Newquay,Rescue/Recovery,Coast,Re-tasked,South West,50.61,-4.83,12.00pm - 2.59pm,0
31/07/2016,Sunday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.32,-4.53,12.00pm - 2.59pm,1
31/07/2016,Sunday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,61.63,1.48,3.00am - 5.59am,3
31/07/2016,Sunday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.09,-4.09,3.00pm - 5.59pm,1
31/07/2016,Sunday,Caernarfon,Pre-arranged Transfer,Coast,Complete,North West,54.13,-3.27,6.00pm - 8.59pm,2
31/07/2016,Sunday,Portland,Search only,Coast,Stood Down,South West,50.28,-3.65,6.00pm - 8.59pm,1
31/07/2016,Sunday,Inverness,Rescue/Recovery,Maritime,Complete,North Eastern Scotland,57.96,-0.91,9.00pm - 11.59pm,3
31/07/2016,Sunday,Humberside,Search only,Land,Stood down,East Midlands,53.14,0.34,12.00pm - 2.59pm,0
31/07/2016,Sunday,Humberside,Rescue/Recovery,Maritime,Complete,East of England,53.39,2,6.00pm - 8.59pm,2
01/08/2016,Monday,Humberside,Rescue/Recovery,Coast,Complete,Yorkshire and the Humber,54.48,-0.57,12.00pm - 2.59pm,2
01/08/2016,Monday,Caernarfon,Search only,Land,Aborted-Weather,Wales,53.23,-3.18,6.00pm - 8.59pm,1
01/08/2016,Monday,Newquay,Support,Maritime,Completed,South West,50.34,-5.67,12.00pm - 2.59pm,0
01/08/2016,Monday,Newquay,Rescue/Recovery,Land,Completed,South West,50.27,-5.28,3.00pm - 5.59pm,2
01/08/2016,Monday,Prestwick,Rescue/Recovery,Maritime,Stood down,South Western Scotland,55.25,-5.11,3.00pm - 5.59pm,0
01/08/2016,Monday,Prestwick,Rescue/Recovery,Land,Completed,North West,54.55,-3.29,6.00pm - 8.59pm,2
01/08/2016,Monday,Stornoway,Support,Coast,Complete,Highlands and Islands,58.31,-6.76,12.00pm - 2.59pm,0
02/08/2016,Tuesday,Stornoway,Rescue/Recovery,Land,Complete,Highlands and Islands,57.81,-5.22,9.00am - 11.59am,2
02/08/2016,Tuesday,Stornoway,Rescue/Recovery,Maritime,Complete,Highlands and Islands,58.67,-5.37,6.00pm - 8.59pm,3
02/08/2016,Tuesday,Lydd,Search only,Coast,Stood down,South East,51.39,0.74,12.00pm - 2.59pm,0
02/08/2016,Tuesday,Prestwick,Rescue/Recovery,Coast,Completed,Highlands and Islands,56.49,-5.46,9.00am - 11.59am,3
02/08/2016,Tuesday,Prestwick,Rescue/Recovery,Coast,Completed,Eastern Scotland,56.18,-2.8,3.00pm - 5.59pm,1
02/08/2016,Tuesday,Prestwick,Rescue/Recovery,Land,Stood down,South Western Scotland,55.33,-4.82,9.00pm - 11.59pm,0
02/08/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Complete,North West,54.5,-3.17,3.00pm - 5.59pm,4
02/08/2016,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,61.19,0.72,12.00pm - 2.59pm,2
02/08/2016,Tuesday,Sumburgh,Rescue/Recovery,Land,Complete,Highlands and Islands,59.19,-2.77,6.00am - 8.59am,1
02/08/2016,Tuesday,Sumburgh,Search only,Land,Complete,Highlands and Islands,59,-3,6.00am - 8.59am,2
02/08/2016,Tuesday,Humberside,Rescue/Recovery,Maritime,Complete,East of England,54.57,2.3,9.00am - 11.59am,2
02/08/2016,Tuesday,Inverness,Rescue/Recovery,Coast,Complete,Highlands and Islands,56.49,-5.46,9.00am - 11.59am,3
02/08/2016,Tuesday,Inverness,Rescue/Recovery,Coast,Complete,Highlands and Islands,57.1,-5.45,6.00pm - 8.59pm,2
02/08/2016,Tuesday,St Athan,Rescue/Recovery,Coast,Stood Down,Wales,51.67,-4.18,9.00pm - 11.59pm,0
02/08/2016,Tuesday,Humberside,Rescue/Recovery,Maritime,Complete,Yorkshire and the Humber,54.42,0.28,6.00pm - 8.59pm,2
03/08/2016,Wednesday,Humberside,Rescue/Recovery,Maritime,Complete,Yorkshire and the Humber,54.04,0.99,3.00pm - 5.59pm,2
03/08/2016,Wednesday,Humberside,Rescue/Recovery,Maritime,Complete,Yorkshire and the Humber,54.03,0.73,9.00pm - 11.59pm,1
03/08/2016,Wednesday,St Athan,Search only,Land,Stood Down,Wales,51.76,-3.28,6.00am - 8.59am,1
03/08/2016,Wednesday,Stornoway,Rescue/Recovery,Coast,Complete,Highlands and Islands,57.01,-5.99,3.00pm - 5.59pm,3
03/08/2016,Wednesday,Caernarfon,Search only,Land,Stood Down,Wales,52.81,-3.56,12.00pm - 2.59pm,1
03/08/2016,Wednesday,Caernarfon,Rescue/Recovery,Maritime,Complete,Wales,53.88,-4.93,3.00pm - 5.59pm,1
03/08/2016,Wednesday,Inverness,Rescue/Recovery,Land,Complete,North Eastern Scotland,57.68,-2.14,3.00pm - 5.59pm,1
03/08/2016,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,60.64,1.66,9.00am - 11.59am,2
03/08/2016,Wednesday,Sumburgh,Search only,Land,Complete,Highlands and Islands,59.11,-3.27,12.00pm - 2.59pm,2
03/08/2016,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,60.7,-2.55,3.00pm - 5.59pm,2
03/08/2016,Wednesday,Prestwick,Rescue/Recovery,Land,Completed,South Western Scotland,55.56,-4.57,12.00pm - 2.59pm,1
03/08/2016,Wednesday,Prestwick,Rescue/Recovery,Maritime,Completed,Highlands and Islands,55.32,-5.31,3.00pm - 5.59pm,3
03/08/2016,Wednesday,Lydd,Search only,Coast,Stood down,South East,51.38,1.28,9.00am - 11.59am,0
03/08/2016,Wednesday,Lydd,Rescue/Recovery,Maritime,Completed,South East,50.75,-0.24,12.00pm - 2.59pm,1
03/08/2016,Wednesday,St Athan,Rescue/Recovery,Coast,Complete,Wales,51.39,-3.51,6.00pm - 8.59pm,1
04/08/2016,Thursday,St Athan,Search only,Coast,Complete (Nothing Found),Wales,51.64,-4.86,9.00pm - 11.59pm,2
04/08/2016,Thursday,St Athan,Pre-arranged Transfer,Land,Complete,West Midlands,52.46,-1.94,9.00am - 11.59am,3
04/08/2016,Thursday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.92,-5.17,12.00pm - 2.59pm,2
04/08/2016,Thursday,Prestwick,Rescue/Recovery,Land,Completed,Highlands and Islands,55.5,-5.33,9.00pm - 11.59pm,2
04/08/2016,Thursday,Newquay,Search only,Coast,Complete (Nothing Found),South West,50.38,-5.2,6.00am - 8.59am,0
04/08/2016,Thursday,Newquay,Pre-arranged Transfer,Coast,Completed,South West,49.91,-6.29,3.00pm - 5.59pm,1
04/08/2016,Thursday,Prestwick,Search only,Land,Stood down,North West,54.44,-3.04,6.00pm - 8.59pm,1
04/08/2016,Thursday,Sumburgh,Search only,Land,Complete,Highlands and Islands,59.11,-3.27,9.00am - 11.59am,2
04/08/2016,Thursday,Lee On Solent,Rescue/Recovery,Maritime,Completed,South East,50.77,-0.23,6.00pm - 8.59pm,1
04/08/2016,Thursday,Newquay,Rescue/Recovery,Maritime,Completed,South West,50.41,-6.35,9.00pm - 11.59pm,1
04/08/2016,Thursday,Inverness,Rescue/Recovery,Coast,Complete,Highlands and Islands,58.96,-2.7,3.00pm - 5.59pm,3
04/08/2016,Thursday,Caernarfon,Rescue/Recovery,Coast,Complete,Wales,51.94,-5.21,12.00pm - 2.59pm,1
04/08/2016,Thursday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.08,-4.08,12.00pm - 2.59pm,1
04/08/2016,Thursday,Caernarfon,Rescue/Recovery,Coast,Complete,South Western Scotland,54.85,-4.84,3.00pm - 5.59pm,2
04/08/2016,Thursday,Stornoway,Rescue/Recovery,Land,Complete,Highlands and Islands,56.34,-6.31,6.00am - 8.59am,3
04/08/2016,Thursday,Stornoway,Rescue/Recovery,Maritime,Complete,Highlands and Islands,57.22,-6.59,12.00pm - 2.59pm,4
05/08/2016,Friday,Caernarfon,Rescue/Recovery,Maritime,Stood Down,Wales,53.59,-4.58,3.00pm - 5.59pm,0
05/08/2016,Friday,Caernarfon,Rescue/Recovery,Maritime,Complete,Wales,53.19,-4.66,3.00pm - 5.59pm,0
05/08/2016,Friday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,56.63,-4.86,3.00pm - 5.59pm,1
05/08/2016,Friday,Inverness,Rescue/Recovery,Land,Stood down,Highlands and Islands,57.53,-5.6,9.00pm - 11.59pm,0
05/08/2016,Friday,Newquay,Search only,Land,Stood down,South West,50.44,-3.69,6.00pm - 8.59pm,0
05/08/2016,Friday,Portland,Rescue/Recovery,Land,Stood down,South West,50.64,-2.44,9.00am - 11.59am,0
05/08/2016,Friday,Portland,Support,Coast,Completed,South West,50.6,-3.44,3.00pm - 5.59pm,1
05/08/2016,Friday,Portland,Rescue/Recovery,Coast,Completed,South West,50.62,-2.28,3.00pm - 5.59pm,1
05/08/2016,Friday,Prestwick,Search only,Coast,Stood down,Eastern Scotland,56.1,-2.83,12.00pm - 2.59pm,2
05/08/2016,Friday,Prestwick,Rescue/Recovery,Land,Completed,North West,54.54,-2.99,6.00pm - 8.59pm,2
05/08/2016,Friday,St Athan,Rescue/Recovery,Coast,Complete,Wales,51.72,-5.22,12.00pm - 2.59pm,2
06/08/2016,Saturday,St Athan,Rescue/Recovery,Coast,Stood Down,Wales,52.21,-4.38,9.00am - 11.59am,0
06/08/2016,Saturday,St Athan,Rescue/Recovery,Coast,Complete,Wales,51.6,-5,12.00pm - 2.59pm,0
06/08/2016,Saturday,St Athan,Rescue/Recovery,Coast,Stood Down,Wales,51.38,-3.3,3.00pm - 5.59pm,0
06/08/2016,Saturday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.77,-3.58,3.00pm - 5.59pm,1
06/08/2016,Saturday,St Athan,Search only,Coast,Complete (Nothing Found),South West,50.46,-3.48,6.00pm - 8.59pm,1
06/08/2016,Saturday,Lydd,Search only,Coast,Stood Down,South East,50.9,0.74,3.00pm - 5.59pm,4
06/08/2016,Saturday,Prestwick,Rescue/Recovery,Land,Completed,North West,54.63,-3.05,9.00am - 11.59am,1
06/08/2016,Saturday,Prestwick,Rescue/Recovery,Maritime,Completed,Highlands and Islands,55.25,-5.34,3.00pm - 5.59pm,0
06/08/2016,Saturday,Caernarfon,Rescue/Recovery,Maritime,Complete,Wales,53.68,-4.5,12.00pm - 2.59pm,1
06/08/2016,Saturday,Caernarfon,Rescue/Recovery,Coast,Stood Down,Wales,53.36,-4.6,12.00pm - 2.59pm,0
06/08/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.17,-4.34,3.00pm - 5.59pm,2
06/08/2016,Saturday,Lee On Solent,Rescue/Recovery,Coast,Stood down,South East,50.71,-1.55,12.00pm - 2.59pm,0
06/08/2016,Saturday,Lee On Solent,Rescue/Recovery,Coast,Stood down,South East,50.7,-1.65,12.00pm - 2.59pm,0
06/08/2016,Saturday,Lee On Solent,Search only,Coast,Stood down,South East,50.89,0.73,3.00pm - 5.59pm,1
06/08/2016,Saturday,Newquay,Rescue/Recovery,Land,Completed,South West,50.18,-5.61,3.00pm - 5.59pm,2
06/08/2016,Saturday,Inverness,Rescue/Recovery,Land,Complete,Eastern Scotland,56.33,-4.12,3.00pm - 5.59pm,4
06/08/2016,Saturday,Inverness,Rescue/Recovery,Land,Complete,Highlands and Islands,57.18,-4.07,9.00pm - 11.59pm,1
06/08/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Aborted-Weather,Wales,52.99,-3.97,6.00pm - 8.59pm,1
06/08/2016,Saturday,Caernarfon,Rescue/Recovery,Maritime,Complete,Wales,52.36,-4.61,9.00am - 11.59am,1
06/08/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.12,-4.12,9.00am - 11.59am,2
06/08/2016,Saturday,Humberside,Search only,Coast,Stood down,Yorkshire and the Humber,54.12,-0.07,9.00pm - 11.59pm,1
07/08/2016,Sunday,Humberside,Rescue/Recovery,Coast,Complete,East of England,52.92,1.35,12.00pm - 2.59pm,2
07/08/2016,Sunday,Humberside,Support,Coast,Complete,Yorkshire and the Humber,53.91,-0.15,3.00pm - 5.59pm,0
07/08/2016,Sunday,Humberside,Rescue/Recovery,Coast,Complete,North East,55.54,-1.6,3.00pm - 5.59pm,2
07/08/2016,Sunday,Humberside,Search only,Coast,Complete (Nothing Found),Yorkshire and the Humber,53.91,-0.12,6.00pm - 8.59pm,1
07/08/2016,Sunday,Caernarfon,Search only,Coast,Complete (Nothing Found),Wales,52.72,-4.09,12.00pm - 2.59pm,3
07/08/2016,Sunday,Caernarfon,Rescue/Recovery,Maritime,Complete,Wales,53.07,-4.48,3.00pm - 5.59pm,1
07/08/2016,Sunday,Newquay,Rescue/Recovery,Coast,Completed,South West,49.98,-6.34,9.00am - 11.59am,2
07/08/2016,Sunday,Newquay,Search only,Land,Stood down,Wales,51.57,-4.21,12.00pm - 2.59pm,0
07/08/2016,Sunday,St Athan,Rescue/Recovery,Land,Stood Down,Wales,53.07,-4.07,3.00pm - 5.59pm,1
07/08/2016,Sunday,St Athan,Rescue/Recovery,Land,Complete,Wales,51.78,-3.56,3.00pm - 5.59pm,2
07/08/2016,Sunday,Lee On Solent,Pre-arranged Transfer,Land,Completed,South East,50.72,-1.31,6.00am - 8.59am,1
07/08/2016,Sunday,Lee On Solent,Pre-arranged Transfer,Land,Completed,South East,50.71,-1.3,9.00pm - 11.59pm,1
07/08/2016,Sunday,Prestwick,Pre-arranged Transfer,Land,Completed,Highlands and Islands,56.4,-5.47,3.00pm - 5.59pm,3
07/08/2016,Sunday,Lydd,Rescue/Recovery,Coast,Stood down,South East,50.86,0.6,12.00pm - 2.59pm,0
07/08/2016,Sunday,St Athan,Search only,Coast,Complete (Nothing Found),Wales,52.14,-4.65,12.00pm - 2.59pm,2
08/08/2016,Monday,Prestwick,Rescue/Recovery,Land,Completed,Eastern Scotland,55.59,-2.7,12.00pm - 2.59pm,1
08/08/2016,Monday,Prestwick,Rescue/Recovery,Land,Completed,Eastern Scotland,55.52,-2.23,3.00pm - 5.59pm,1
08/08/2016,Monday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,60.26,0.23,6.00am - 8.59am,1
08/08/2016,Monday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,59.89,1.22,9.00am - 11.59am,2
08/08/2016,Monday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,60.74,-2.5,6.00pm - 8.59pm,4
08/08/2016,Monday,Portland,Rescue/Recovery,Coast,Stood down,South West,50.63,-1.95,9.00am - 11.59am,0
08/08/2016,Monday,Portland,Rescue/Recovery,Coast,Stood down,South East,50.72,-1.5,12.00pm - 2.59pm,0
08/08/2016,Monday,Newquay,Rescue/Recovery,Maritime,Completed,Wales,51.18,-5.84,12.00pm - 2.59pm,0
08/08/2016,Monday,Newquay,Rescue/Recovery,Land,Completed,South West,50.79,-4.46,9.00pm - 11.59pm,2
08/08/2016,Monday,Caernarfon,Pre-arranged Transfer,Land,Complete,North West,54.5,-3.44,6.00pm - 8.59pm,3
08/08/2016,Monday,Stornoway,Rescue/Recovery,Maritime,Stood Down,Highlands and Islands,59.2,-7.45,12.00pm - 2.59pm,0
08/08/2016,Monday,Inverness,Rescue/Recovery,Land,Complete,Eastern Scotland,56.54,-4.24,12.00pm - 2.59pm,3
09/08/2016,Tuesday,Inverness,Rescue/Recovery,Coast,Complete,Highlands and Islands,58.24,-5.4,12.00pm - 2.59pm,2
09/08/2016,Tuesday,Stornoway,Rescue/Recovery,Coast,Complete,Highlands and Islands,58.31,-6.76,12.00pm - 2.59pm,1
09/08/2016,Tuesday,Stornoway,Rescue/Recovery,Coast,Complete,Highlands and Islands,58.31,-6.76,3.00pm - 5.59pm,0
09/08/2016,Tuesday,Caernarfon,Rescue/Recovery,Coast,Complete,Wales,53.15,-4.47,12.00pm - 2.59pm,1
09/08/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Complete,Wales,53.11,-4.12,12.00pm - 2.59pm,0
09/08/2016,Tuesday,Caernarfon,Support,Land,Complete,Wales,53.07,-4.15,12.00pm - 2.59pm,0
09/08/2016,Tuesday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.34,-4.47,9.00pm - 11.59pm,1
09/08/2016,Tuesday,St Athan,Rescue/Recovery,Land,Complete,Wales,53.04,-4.08,12.00pm - 2.59pm,1
09/08/2016,Tuesday,St Athan,Rescue/Recovery,Maritime,Complete,Wales,53.54,-3.58,12.00pm - 2.59pm,3
09/08/2016,Tuesday,Lee On Solent,Pre-arranged Transfer,Land,Completed,South East,50.71,-1.3,12.00am - 2.59am,0
09/08/2016,Tuesday,Lydd,Support,Coast,Stood down,South East,50.74,0.25,12.00pm - 2.59pm,0
10/08/2016,Wednesday,Prestwick,Pre-arranged Transfer,Coast,Completed,Highlands and Islands,56.05,-6.25,12.00pm - 2.59pm,2
10/08/2016,Wednesday,Prestwick,Pre-arranged Transfer,Land,Completed,Highlands and Islands,56.52,-5.91,3.00pm - 5.59pm,3
10/08/2016,Wednesday,Lee On Solent,Pre-arranged Transfer,Land,Completed,South East,50.72,-1.31,3.00pm - 5.59pm,0
10/08/2016,Wednesday,St Athan,Search only,Coast,Stood Down,South West,51.07,-4.31,9.00pm - 11.59pm,0
10/08/2016,Wednesday,Newquay,Rescue/Recovery,Maritime,Stood down,South West,50.08,-4.57,9.00am - 11.59am,0
10/08/2016,Wednesday,Newquay,Search only,Coast,Complete (Nothing Found),South West,50.28,-3.9,12.00pm - 2.59pm,2
10/08/2016,Wednesday,Humberside,Support,Land,Complete,Yorkshire and the Humber,53.8,-0.56,12.00pm - 2.59pm,0
10/08/2016,Wednesday,Humberside,Search only,Land,Stood down,Yorkshire and the Humber,53.8,-0.56,12.00pm - 2.59pm,0
11/08/2016,Thursday,Lee On Solent,Search only,Coast,Stood down,South East,50.7,-1.57,9.00pm - 11.59pm,0
11/08/2016,Thursday,Newquay,Pre-arranged Transfer,Coast,Completed,South West,49.91,-6.29,12.00am - 2.59am,1
11/08/2016,Thursday,Newquay,Rescue/Recovery,Maritime,Completed,Wales,51.17,-5.55,6.00pm - 8.59pm,1
11/08/2016,Thursday,Sumburgh,Rescue/Recovery,Maritime,Complete,Highlands and Islands,59.62,-1.47,3.00am - 5.59am,1
11/08/2016,Thursday,Sumburgh,Rescue/Recovery,Land,Complete,Highlands and Islands,59.19,-2.77,6.00pm - 8.59pm,2
11/08/2016,Thursday,Portland,Rescue/Recovery,Coast,Completed,South West,50.63,-3.28,9.00am - 11.59am,1
