,Date,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Tasking_outcome,Region,Latitude,Longitude,Time_of_day,Duration
18398,24/10/2022,Monday,Inverness,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,57.04,-5.5,3:00pm - 5:59pm,2
18399,24/10/2022,Monday,Stornoway,Search Only,Land,Terminated On Scene,Highlands and Islands,58.19,-5.06,3:00pm - 5:59pm,2
18400,24/10/2022,Monday,St Athan,Search Only,Land,Supported & Completed,Wales,51.74,-2.67,6:00pm - 8:59pm,1
18401,25/10/2022,Tuesday,Lee On Solent,Search Only,Coast,Terminated On Scene,South East,50.83,-0.19,9:00am - 11:59am,1
18402,25/10/2022,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,59.3,1.58,9:00am - 11:59am,2
18403,25/10/2022,Tuesday,Lee On Solent,Support,Coast,Terminated En Route,South East,50.83,-0.2,12:00pm - 2:59pm,1
18404,25/10/2022,Tuesday,Newquay,Rescue/Recovery,Coast,Supported & Completed,South West,50.42,-5.08,12:00pm - 2:59pm,2
18405,25/10/2022,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,61.56,1.61,12:00pm - 2:59pm,3
18406,25/10/2022,Tuesday,St Athan,Support,Coast,Supported & Completed,Wales,52.21,-4.38,3:00pm - 5:59pm,2
18407,25/10/2022,Tuesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,57.25,-5.83,3:00pm - 5:59pm,5
18408,26/10/2022,Wednesday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,50.62,-5.44,3:00am - 5:59am,2
18409,26/10/2022,Wednesday,St Athan,Support,Coast,Terminated On Scene,South West,51.2,-4.19,9:00am - 11:59am,1
18410,26/10/2022,Wednesday,Newquay,Rescue/Recovery,Land,Supported & Completed,South West,50.29,-5.24,12:00pm - 2:59pm,1
18411,26/10/2022,Wednesday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,54.57,2.29,3:00pm - 5:59pm,3
18412,26/10/2022,Wednesday,Lee On Solent,Search Only,Coast,Terminated On Scene,South East,50.64,-1.42,3:00pm - 5:59pm,1
18413,27/10/2022,Thursday,Sumburgh,Search Only,Land,Terminated En Route,Highlands and Islands,60.15,-1.16,12:00am - 2:59am,1
18414,27/10/2022,Thursday,Stornoway,Search Only,Maritime,Supported & Completed,Highlands and Islands,58.75,-7.75,12:00am - 2:59am,3
18415,27/10/2022,Thursday,Stornoway,Search Only,Maritime,Supported & Completed,Highlands and Islands,58.75,-7.75,3:00am - 5:59am,6
18416,27/10/2022,Thursday,Sumburgh,Rescue/Recovery,Land,Terminated Prior to Launch,Highlands and Islands,60.62,-1.16,3:00pm - 5:59pm,0
18417,27/10/2022,Thursday,Lydd,Support,Coast,Terminated On Scene,South East,50.73,0.24,3:00pm - 5:59pm,2
18418,27/10/2022,Thursday,Caernarfon,Pre-arranged Transfer,Land,Supported & Completed,North West,54.53,-3.56,9:00pm - 11:59pm,4
18419,28/10/2022,Friday,Inverness,Pre-arranged Transfer,Land,Supported & Completed,North Eastern Scotland,57.15,-2.13,6:00am - 8:59am,5
18420,28/10/2022,Friday,Newquay,Rescue/Recovery,Coast,Supported & Completed,South West,49.91,-6.29,12:00pm - 2:59pm,2
18421,28/10/2022,Friday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,53.69,0.97,12:00pm - 2:59pm,3
18422,28/10/2022,Friday,Newquay,Rescue/Recovery,Land,Supported & Completed,South West,50.34,-4.71,3:00pm - 5:59pm,2
18423,28/10/2022,Friday,Newquay,Rescue/Recovery,Land,Supported & Completed,South West,50.24,-5.37,6:00pm - 8:59pm,3
18424,29/10/2022,Saturday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,East of England,53.18,2.1,9:00am - 11:59am,3
18425,29/10/2022,Saturday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.69,-2.54,9:00am - 11:59am,3
18426,29/10/2022,Saturday,Caernarfon,Search Only,Land,Supported & Completed,Southern Scotland,54.12,-4.53,9:00am - 11:59am,1
18427,29/10/2022,Saturday,Caernarfon,Rescue/Recovery,Land,Supported & Completed,North West,54.05,-2.8,12:00pm - 2:59pm,2
18428,29/10/2022,Saturday,Lee On Solent,Rescue/Recovery,Maritime,Supported & Completed,South West,50.38,-2.59,6:00pm - 8:59pm,3
18429,29/10/2022,Saturday,Prestwick,Search Only,Coast,Supported & Completed,Northern Ireland,54.63,-5.88,9:00pm - 11:59pm,4
18430,30/10/2022,Sunday,Caernarfon,Search Only,Coast,Supported & Completed,Southern Scotland,54.17,-4.42,12:00am - 2:59am,3
18431,30/10/2022,Sunday,Lydd,Support,Land,Terminated On Scene,South East,51.39,0.5,6:00pm - 8:59pm,2
18432,30/10/2022,Sunday,Lee On Solent,Support,Maritime,Supported & Completed,South West,50.67,-1.73,6:00pm - 8:59pm,3
18433,30/10/2022,Sunday,St Athan,Rescue/Recovery,Land,Supported & Completed,Wales,51.52,-3.73,9:00pm - 11:59pm,2
18434,31/10/2022,Monday,Inverness,Rescue/Recovery,Maritime,Supported & Completed,North Eastern Scotland,57.01,1.84,12:00am - 2:59am,5
18435,31/10/2022,Monday,St Athan,Rescue/Recovery,Coast,Supported & Completed,South West,49.91,-6.29,3:00am - 5:59am,5
18436,31/10/2022,Monday,Lydd,Support,Land,Terminated On Scene,South East,51.33,0.48,12:00pm - 2:59pm,4
18437,31/10/2022,Monday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.36,-4.64,12:00pm - 2:59pm,2
18438,31/10/2022,Monday,Prestwick,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,56.25,-5.65,6:00pm - 8:59pm,3
18439,01/11/2022,Tuesday,Lee On Solent,Support,Coast,Terminated Prior to Launch,South East,50.78,-0.67,3:00pm - 5:59pm,0
18440,01/11/2022,Tuesday,Caernarfon,Rescue/Recovery,Land,Terminated En Route,Wales,53.05,-3.34,3:00pm - 5:59pm,2
18441,01/11/2022,Tuesday,Inverness,Support,Coast,Terminated En Route,North Eastern Scotland,57.0,-2.07,6:00pm - 8:59pm,1
18442,01/11/2022,Tuesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.42,-5.6,9:00pm - 11:59pm,3
18443,01/11/2022,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,61.09,-0.92,6:00pm - 8:59pm,6
18444,02/11/2022,Wednesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.54,-5.12,3:00pm - 5:59pm,1
18445,02/11/2022,Wednesday,St Athan,Rescue/Recovery,Land,Supported & Completed,Wales,51.89,-3.14,3:00pm - 5:59pm,3
18446,02/11/2022,Wednesday,Sumburgh,Pre-arranged Transfer,Coast,Supported & Completed,Highlands and Islands,60.15,-1.16,3:00pm - 5:59pm,7
18447,02/11/2022,Wednesday,Lee On Solent,Search Only,Coast,Supported & Completed,South East,50.67,-1.11,9:00pm - 11:59pm,2
18448,02/11/2022,Wednesday,Inverness,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,59.88,-1.29,6:00pm - 8:59pm,7
18449,02/11/2022,Wednesday,Lydd,Search Only,Coast,Terminated On Scene,East of England,51.53,0.71,3:00pm - 5:59pm,2
18450,02/11/2022,Wednesday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,East of England,53.02,1.8,6:00am - 8:59am,17
18451,03/11/2022,Thursday,Stornoway,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,57.56,-6.16,12:00pm - 2:59pm,4
18452,03/11/2022,Thursday,Lydd,Rescue/Recovery,Coast,Supported & Completed,South East,50.74,0.22,9:00pm - 11:59pm,2
18453,03/11/2022,Thursday,Lydd,Search Only,Land,Terminated On Scene,South East,51.17,0.5,12:00am - 2:59am,4
18454,04/11/2022,Friday,Stornoway,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,58.22,-5.0,12:00pm - 2:59pm,2
18455,04/11/2022,Friday,Caernarfon,Rescue/Recovery,Coast,Supported & Completed,Wales,51.94,-5.2,3:00pm - 5:59pm,4
18456,04/11/2022,Friday,St Athan,Rescue/Recovery,Coast,Supported & Completed,South West,50.33,-4.68,3:00pm - 5:59pm,3
18457,04/11/2022,Friday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,50.08,-3.15,3:00pm - 5:59pm,3
18458,04/11/2022,Friday,Stornoway,Search Only,Coast,Terminated On Scene,Highlands and Islands,57.17,-5.89,9:00pm - 11:59pm,2
18459,04/11/2022,Friday,Lydd,Rescue/Recovery,Maritime,Supported & Completed,East of England,51.8,2.42,12:00am - 2:59am,3
18460,05/11/2022,Saturday,Lee On Solent,Pre-arranged Transfer,Coast,Terminated On Scene,South West,49.71,-2.22,12:00am - 2:59am,3
18461,05/11/2022,Saturday,Caernarfon,Search Only,Land,Terminated On Scene,Wales,53.27,-3.5,3:00am - 5:59am,2
18462,05/11/2022,Saturday,Humberside,Rescue/Recovery,Land,Supported & Completed,Yorkshire and the Humber,53.75,-0.36,3:00am - 5:59am,5
18463,05/11/2022,Saturday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.59,-1.7,9:00am - 11:59am,3
18464,05/11/2022,Saturday,St Athan,Support,Coast,Terminated En Route,South West,49.97,-6.3,9:00am - 11:59am,1
18465,05/11/2022,Saturday,Newquay,Rescue/Recovery,Land,Supported & Completed,South West,51.18,-4.67,9:00am - 11:59am,3
18466,05/11/2022,Saturday,Prestwick,Support,Coast,Terminated On Scene,Highlands and Islands,56.46,-5.39,9:00am - 11:59am,2
18467,05/11/2022,Saturday,Inverness,Support,Land,Terminated En Route,Eastern Scotland,56.74,-3.77,12:00pm - 2:59pm,1
18468,05/11/2022,Saturday,Caernarfon,Support,Coast,Terminated En Route,North West,53.82,-3.09,3:00pm - 5:59pm,1
18469,05/11/2022,Saturday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,50.44,-5.87,12:00pm - 2:59pm,3
18470,05/11/2022,Saturday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,55.97,-4.28,3:00pm - 5:59pm,2
18471,05/11/2022,Saturday,Humberside,Support,Land,Terminated On Scene,Yorkshire and the Humber,54.24,-0.37,6:00pm - 8:59pm,3
18472,05/11/2022,Saturday,Caernarfon,Search Only,Land,Supported & Completed,Yorkshire and the Humber,54.24,-0.37,6:00pm - 8:59pm,9
18473,05/11/2022,Saturday,Prestwick,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,55.38,0.78,9:00pm - 11:59pm,8
18474,06/11/2022,Sunday,Lydd,Search Only,Coast,Terminated On Scene,East of England,51.79,1.15,12:00am - 2:59am,2
18475,06/11/2022,Sunday,Lee On Solent,Pre-arranged Transfer,Land,Terminated En Route,South East,50.69,-1.29,12:00am - 2:59am,1
18476,06/11/2022,Sunday,Stornoway,Search Only,Coast,Supported & Completed,Highlands and Islands,58.2,-6.37,6:00am - 8:59am,2
18477,06/11/2022,Sunday,Prestwick,Rescue/Recovery,Coast,Supported & Completed,Southern Scotland,55.6,-4.7,12:00pm - 2:59pm,2
18478,06/11/2022,Sunday,St Athan,Rescue/Recovery,Coast,Supported & Completed,Wales,51.77,-4.39,3:00pm - 5:59pm,2
18479,06/11/2022,Sunday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,56.48,-5.72,9:00pm - 11:59pm,3
18480,06/11/2022,Sunday,Inverness,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,59.16,-2.65,9:00pm - 11:59pm,4
18481,07/11/2022,Monday,Caernarfon,Rescue/Recovery,Land,Terminated En Route,Wales,53.07,-4.07,3:00am - 5:59am,1
18482,07/11/2022,Monday,Stornoway,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,57.31,-6.12,3:00pm - 5:59pm,2
18483,08/11/2022,Tuesday,Lydd,Search Only,Maritime,Supported & Completed,South East,50.74,-0.25,9:00am - 11:59am,2
18484,08/11/2022,Tuesday,Newquay,Search Only,Land,Terminated On Scene,South West,50.46,-3.54,3:00pm - 5:59pm,3
18485,08/11/2022,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,North Eastern Scotland,57.72,0.97,6:00pm - 8:59pm,5
18486,09/11/2022,Wednesday,Lydd,Search Only,Maritime,Supported & Completed,South East,51.08,1.4,3:00am - 5:59am,4
18487,09/11/2022,Wednesday,St Athan,Rescue/Recovery,Land,Supported & Completed,South West,51.04,-4.2,12:00pm - 2:59pm,2
18488,09/11/2022,Wednesday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.16,-3.88,12:00pm - 2:59pm,2
18489,09/11/2022,Wednesday,Prestwick,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,56.33,-6.39,3:00pm - 5:59pm,4
18490,09/11/2022,Wednesday,Stornoway,Pre-arranged Transfer,Land,Terminated On Scene,Highlands and Islands,57.25,-5.91,6:00pm - 8:59pm,2
18491,10/11/2022,Thursday,Lydd,Search Only,Coast,Supported & Completed,South East,50.74,0.24,12:00am - 2:59am,3
18492,10/11/2022,Thursday,Lydd,Search Only,Land,Supported & Completed,South East,51.13,1.35,9:00am - 11:59am,1
18493,10/11/2022,Thursday,Lee On Solent,Rescue/Recovery,Land,Supported & Completed,South East,50.62,-1.24,9:00am - 11:59am,1
18494,10/11/2022,Thursday,Sumburgh,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,60.38,-0.93,9:00pm - 11:59pm,2
18495,10/11/2022,Thursday,Caernarfon,Search Only,Coast,Supported & Completed,Wales,53.24,-4.11,9:00pm - 11:59pm,2
18496,11/11/2022,Friday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,East of England,53.0,1.85,3:00am - 5:59am,4
18497,11/11/2022,Friday,Stornoway,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.11,-4.93,6:00am - 8:59am,7
18498,11/11/2022,Friday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,58.69,1.28,9:00am - 11:59am,5
18499,11/11/2022,Friday,Prestwick,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,56.55,-5.45,9:00am - 11:59am,4
18500,11/11/2022,Friday,Lydd,Search Only,Land,Terminated On Scene,South East,51.38,0.47,12:00pm - 2:59pm,1
18501,11/11/2022,Friday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.58,-5.15,9:00pm - 11:59pm,2
18502,12/11/2022,Saturday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.42,-0.75,9:00am - 11:59am,3
18503,12/11/2022,Saturday,Newquay,Support,Maritime,Terminated On Scene,South West,49.91,-4.07,12:00pm - 2:59pm,1
18504,12/11/2022,Saturday,Caernarfon,Support,Land,Terminated En Route,North West,54.42,-3.31,12:00pm - 2:59pm,1
18505,12/11/2022,Saturday,St Athan,Support,Coast,Terminated On Scene,Wales,51.46,-3.65,3:00pm - 5:59pm,1
18506,12/11/2022,Saturday,Stornoway,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,59.16,-2.64,12:00pm - 2:59pm,4
18507,12/11/2022,Saturday,St Athan,Rescue/Recovery,Land,Supported & Completed,Wales,52.08,-3.83,3:00pm - 5:59pm,3
18508,12/11/2022,Saturday,Lydd,Support,Maritime,Supported & Completed,South East,51.04,1.5,12:00pm - 2:59pm,16
18509,13/11/2022,Sunday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,49.98,-3.57,12:00am - 2:59am,4
18510,13/11/2022,Sunday,St Athan,Search Only,Coast,Supported & Completed,South West,51.61,-2.64,3:00am - 5:59am,4
18511,13/11/2022,Sunday,Stornoway,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,58.08,-5.45,12:00pm - 2:59pm,4
18512,13/11/2022,Sunday,Inverness,Search Only,Coast,Terminated On Scene,Highlands and Islands,57.1,-5.53,3:00pm - 5:59pm,1
18513,13/11/2022,Sunday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.25,-4.32,12:00pm - 2:59pm,2
18514,13/11/2022,Sunday,Lydd,Pre-arranged Transfer,Land,Supported & Completed,South West,50.72,-3.51,12:00pm - 2:59pm,7
18515,13/11/2022,Sunday,Inverness,Support,Land,Supported & Completed,North Eastern Scotland,57.2,-2.2,12:00pm - 2:59pm,5
18516,13/11/2022,Sunday,Sumburgh,Pre-arranged Transfer,Land,Supported & Completed,North Eastern Scotland,57.2,-2.2,6:00pm - 8:59pm,10
18517,13/11/2022,Sunday,Humberside,Rescue/Recovery,Land,Terminated En Route,Yorkshire and the Humber,54.17,-2.07,6:00pm - 8:59pm,1
18518,13/11/2022,Sunday,Caernarfon,Rescue/Recovery,Land,Terminated on scene,Wales,53.12,-4.0,6:00pm - 8:59pm,1
18519,13/11/2022,Sunday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,49.93,-4.04,6:00pm - 8:59pm,3
18520,14/11/2022,Monday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,50.05,-2.7,12:00am - 2:59am,3
18521,14/11/2022,Monday,Sumburgh,Search Only,Coast,Supported & Completed,Highlands and Islands,60.0,-1.14,3:00pm - 5:59pm,2
18522,14/11/2022,Monday,Lee On Solent,Support,Land,Terminated On Scene,South East,50.63,-1.17,9:00pm - 11:59pm,1
18523,14/11/2022,Monday,Humberside,Search Only,Coast,Supported & Completed,East Midlands,53.18,0.35,3:00am - 5:59am,6
18524,14/11/2022,Monday,Stornoway,Support,Coast,Mission Planning / ARCC Actions Only,Highlands and Islands,57.49,-7.22,9:00am - 11:59am,16
18525,14/11/2022,Monday,Stornoway,Search Only,Coast,Supported & Completed,Highlands and Islands,57.49,-7.22,12:00pm - 2:59pm,22
18526,15/11/2022,Tuesday,Newquay,Rescue/Recovery,Land,Supported & Completed,South West,49.96,-6.34,3:00am - 5:59am,2
18527,15/11/2022,Tuesday,Prestwick,Search Only,Land,Supported & Completed,Eastern Scotland,56.06,-3.18,9:00am - 11:59am,4
18528,15/11/2022,Tuesday,St Athan,Rescue/Recovery,Maritime,Supported & Completed,Wales,51.51,-4.81,9:00am - 11:59am,3
18529,15/11/2022,Tuesday,Humberside,Support,Land,Terminated Prior to Launch,Yorkshire and the Humber,54.11,-0.11,12:00pm - 2:59pm,0
18530,15/11/2022,Tuesday,Lydd,Support,Coast,Diverted / Suspended,East of England,52.66,1.73,12:00pm - 2:59pm,3
18531,15/11/2022,Tuesday,Humberside,Search Only,Coast,Terminated on scene,East of England,52.66,1.73,3:00pm - 5:59pm,5
18532,15/11/2022,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.76,-1.89,12:00pm - 2:59pm,2
18533,17/11/2022,Thursday,Caernarfon,Search Only,Land,Supported & Completed,Wales,53.09,-4.01,9:00am - 11:59am,4
18534,17/11/2022,Thursday,Caernarfon,Support,Land,Supported & Completed,Wales,53.09,-4.01,12:00pm - 2:59pm,6
18535,17/11/2022,Thursday,Humberside,Search Only,Maritime,Supported & Completed,East of England,52.95,1.76,9:00am - 11:59am,4
18536,17/11/2022,Thursday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,55.35,2.16,12:00pm - 2:59pm,5
18537,17/11/2022,Thursday,Sumburgh,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,59.19,-2.77,3:00pm - 5:59pm,4
18538,18/11/2022,Friday,Sumburgh,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,58.96,-2.9,3:00am - 5:59am,6
18539,18/11/2022,Friday,Caernarfon,Support,Land,Supported & Completed,Wales,53.1,-3.52,12:00am - 2:59am,1
18540,18/11/2022,Friday,Caernarfon,Rescue/Recovery,Land,Supported & Completed,Wales,53.1,-3.52,6:00am - 8:59am,10
18541,18/11/2022,Friday,Inverness,Search Only,Land,Supported & Completed,Highlands and Islands,58.58,-3.55,12:00pm - 2:59pm,3
18542,18/11/2022,Friday,Inverness,Search Only,Land,Terminated En Route,North Eastern Scotland,57.23,-2.51,3:00pm - 5:59pm,2
18543,18/11/2022,Friday,Lee On Solent,Rescue/Recovery,Maritime,Supported & Completed,South East,50.54,0.1,6:00pm - 8:59pm,2
18544,18/11/2022,Friday,St Athan,Search Only,Coast,Terminated En Route,Wales,51.6,-3.84,6:00pm - 8:59pm,0
18545,19/11/2022,Saturday,Prestwick,Support,Coast,Terminated En Route,Eastern Scotland,56.01,-3.4,9:00am - 11:59am,1
18546,19/11/2022,Saturday,Caernarfon,Rescue/Recovery,Maritime,Supported & Completed,Wales,53.6,-4.56,9:00am - 11:59am,2
18547,19/11/2022,Saturday,Lydd,Search Only,Coast,Supported & Completed,South East,50.74,0.22,9:00am - 11:59am,1
18548,19/11/2022,Saturday,Prestwick,Search Only,Land,Terminated On Scene,Eastern Scotland,56.33,-4.24,3:00pm - 5:59pm,1
18549,19/11/2022,Saturday,Inverness,Rescue/Recovery,Land,Terminated en route,Eastern Scotland,56.38,-4.54,3:00pm - 5:59pm,0
18550,19/11/2022,Saturday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.38,-4.54,3:00pm - 5:59pm,2
18551,19/11/2022,Saturday,Newquay,Pre-arranged Transfer,Coast,Supported & Completed,South West,49.91,-6.29,3:00pm - 5:59pm,3
18552,20/11/2022,Sunday,Lee On Solent,Pre-arranged Transfer,Land,Supported & Completed,South East,50.71,-1.3,3:00am - 5:59am,2
18553,20/11/2022,Sunday,Caernarfon,Pre-arranged Transfer,Land,Supported & Completed,North West,54.14,-3.21,3:00am - 5:59am,4
18554,21/11/2022,Monday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,53.83,0.44,12:00pm - 2:59pm,5
18555,21/11/2022,Monday,Lydd,Rescue/Recovery,Maritime,Supported & Completed,East of England,51.7,1.12,3:00pm - 5:59pm,5
18556,21/11/2022,Monday,Caernarfon,Support,Land,Terminated En Route,East Midlands,52.9,-1.43,3:00pm - 5:59pm,1
18557,21/11/2022,Monday,Prestwick,Support,Land,Cancelled,Highlands and Islands,57.47,-4.2,3:00pm - 5:59pm,2
18558,22/11/2022,Tuesday,Prestwick,Search Only,Land,Terminated En Route,Eastern Scotland,56.11,-3.16,12:00am - 2:59am,1
18559,22/11/2022,Tuesday,Sumburgh,Support,Maritime,Terminated On Scene,Highlands and Islands,59.1,-1.17,3:00pm - 5:59pm,1
18560,22/11/2022,Tuesday,Stornoway,Support,Coast,Terminated Prior to Launch,Highlands and Islands,58.09,-6.52,3:00pm - 5:59pm,3
18561,22/11/2022,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,59.1,-1.17,6:00pm - 8:59pm,7
18562,22/11/2022,Tuesday,Lydd,Search Only,Coast,Supported & Completed,South East,50.74,0.24,12:00am - 2:59am,3
18563,23/11/2022,Wednesday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,54.57,2.29,12:00pm - 2:59pm,4
18564,24/11/2022,Thursday,Caernarfon,Search Only,Land,Supported & Completed,Wales,53.28,-4.55,12:00am - 2:59am,3
18565,25/11/2022,Friday,Newquay,Rescue/Recovery,Coast,Supported & Completed,South West,49.91,-6.29,12:00am - 2:59am,3
18566,25/11/2022,Friday,Stornoway,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,56.95,-7.5,3:00am - 5:59am,4
18567,25/11/2022,Friday,Stornoway,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,56.89,-6.14,3:00pm - 5:59pm,5
18568,25/11/2022,Friday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.58,-5.16,9:00pm - 11:59pm,2
18569,26/11/2022,Saturday,Inverness,Search Only,Land,Supported & Completed,Highlands and Islands,57.17,-3.69,3:00am - 5:59am,3
18570,26/11/2022,Saturday,Prestwick,Support,Land,Terminated Prior to Launch,North East,55.65,-2.24,12:00pm - 2:59pm,1
18571,26/11/2022,Saturday,Inverness,Search Only,Land,Terminated En Route,Eastern Scotland,56.69,-3.71,12:00pm - 2:59pm,0
18572,26/11/2022,Saturday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,54.91,-0.06,12:00pm - 2:59pm,3
18573,26/11/2022,Saturday,Prestwick,Support,Land,Terminated En Route,Southern Scotland,55.58,-2.81,3:00pm - 5:59pm,1
18574,26/11/2022,Saturday,Lee On Solent,Search Only,Coast,Terminated En Route,South East,50.8,-0.53,6:00pm - 8:59pm,1
18575,26/11/2022,Saturday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,56.77,-5.04,3:00pm - 5:59pm,4
18576,26/11/2022,Saturday,Caernarfon,Rescue/Recovery,Land,Supported & Completed,North West,54.46,-3.1,6:00pm - 8:59pm,4
18577,26/11/2022,Saturday,Sumburgh,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,60.15,-1.16,9:00pm - 11:59pm,7
18578,26/11/2022,Saturday,Newquay,Search Only,Land,Diverted / Suspended,South West,50.12,-5.16,9:00pm - 11:59pm,1
18579,26/11/2022,Saturday,St Athan,Search Only,Land,Supported & Completed,South West,50.12,-5.16,12:00am - 2:59am,5
18580,27/11/2022,Sunday,Newquay,Pre-arranged Transfer,Coast,Supported & Completed,South West,49.92,-6.31,12:00am - 2:59am,2
18581,27/11/2022,Sunday,Caernarfon,Search Only,Land,Supported & Completed,Wales,52.48,-3.59,12:00am - 2:59am,4
18582,27/11/2022,Sunday,St Athan,Rescue/Recovery,Land,Supported & Completed,Wales,51.69,-3.12,12:00pm - 2:59pm,2
18583,27/11/2022,Sunday,St Athan,Search Only,Land,Supported & Completed,South West,50.13,-5.17,3:00pm - 5:59pm,3
18584,27/11/2022,Sunday,Caernarfon,Support,Land,Terminated En Route,Wales,53.11,-4.0,3:00pm - 5:59pm,0
18585,27/11/2022,Sunday,Lee On Solent,Support,Land,Terminated En Route,South West,50.68,-2.11,6:00pm - 8:59pm,1
18586,27/11/2022,Sunday,Lee On Solent,Support,Land,Terminated On Scene,South West,50.68,-2.11,6:00pm - 8:59pm,2
18587,27/11/2022,Sunday,St Athan,Search Only,Coast,Supported & Completed,Wales,51.38,-3.33,9:00pm - 11:59pm,1
18588,27/11/2022,Sunday,Caernarfon,Rescue/Recovery,Land,Supported & Completed,North West,54.47,-3.22,12:00pm - 2:59pm,2
18589,28/11/2022,Monday,Caernarfon,Search Only,Land,Supported & Completed,Wales,53.12,-3.83,6:00pm - 8:59pm,2
18590,29/11/2022,Tuesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.83,-5.06,12:00am - 2:59am,2
18591,29/11/2022,Tuesday,Lydd,Search Only,Maritime,Supported & Completed,South East,51.11,1.72,6:00am - 8:59am,2
18592,29/11/2022,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,61.1,1.07,6:00am - 8:59am,4
18593,29/11/2022,Tuesday,Inverness,Support,Land,Terminated On Scene,Highlands and Islands,58.56,-4.71,3:00pm - 5:59pm,2
18594,29/11/2022,Tuesday,Newquay,Search Only,Coast,Supported & Completed,Wales,51.6,-4.94,6:00pm - 8:59pm,3
18595,29/11/2022,Tuesday,St Athan,Support,Coast,Terminated On Scene,Wales,51.6,-4.94,9:00am - 11:59am,18
18596,30/11/2022,Wednesday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,50.17,-4.85,9:00am - 11:59am,2
